"Serial","Active","Name","Description","Mac","DesiredIP","DesiredSubnetMask","DesiredGateway","DesiredPrimaryInterface","DesiredFirmwareLabel","DesiredConfigSha256","ObservedIP","ObservedPrimaryInterface","ObservedActiveInterface","ObservedNetMode","ObservedFirmwareLabel","ObservedFid","LastSeen","LastAction","LastResult","Notes"
"3241995707","TRUE","Feeder 751","Primary feeder relay","00-30-A7-3D-6F-A9","192.168.1.101","255.255.255.0","192.168.1.1","1A","SEL-751-R401","","192.168.1.2","1A","1A","FAILOVER","SEL-751-R401","SEL-751-R401-V0-Z101100-D20240308","2026-03-08T14:51:14","inventory","success","Example relay"
"TEMPLATE","FALSE","","","","","255.255.255.0","192.168.1.1","","","","","","","","","","","","Reserved template row (runtime should ignore)",""
"3250985195","TRUE","","","00-30-A7-42-2F-B2","","","","","","","192.168.1.3","1A","1A","FAILOVER","SEL-751-R402","SEL-751-R402-V0-Z102100-D20241231","2026-03-28T15:45:17","reip","success","Auto-added by inventory"
